x,y
5539.53,963.331
5534.79,964.956
5530.06,966.582
5525.32,968.184
5520.56,969.741
5515.8,971.285
5511.03,972.791
5506.25,974.298
5501.47,975.759
5496.68,977.219
5491.88,978.632
5487.08,980.044
5482.26,981.409
5477.45,982.772
5472.62,984.089
5467.79,985.404
5462.95,986.673
5458.11,987.94
5453.25,989.16
5448.39,990.367
5443.53,991.535
5438.66,992.705
5433.78,993.828
5428.91,994.949
5424.02,996.023
5419.13,997.095
5414.23,998.12
5409.33,999.143
5404.42,1000.12
5399.51,1001.09
5394.59,1002.02
5389.68,1002.95
5384.75,1003.82
5379.82,1004.69
5374.88,1005.51
5369.95,1006.34
5365,1007.12
5360.06,1007.9
5355.11,1008.62
5350.15,1009.35
5345.2,1010.03
5340.24,1010.71
5335.27,1011.34
5330.31,1011.97
5325.34,1012.55
5320.36,1013.13
5315.39,1013.66
5310.41,1014.19
5305.43,1014.67
5300.45,1015.14
5295.46,1015.57
5290.47,1015.99
5285.48,1016.38
5280.49,1016.76
5275.5,1017.09
5270.5,1017.42
5265.51,1017.7
5260.51,1017.98
5255.51,1018.21
5250.51,1018.44
5245.51,1018.62
5240.51,1018.8
5235.5,1018.93
5230.5,1019.05
5225.5,1019.13
5220.49,1019.21
5215.49,1019.24
5210.48,1019.27
5205.48,1019.25
5200.47,1019.23
5195.47,1019.16
5190.46,1019.09
5185.46,1018.97
5180.46,1018.85
5175.45,1018.68
5170.45,1018.51
5165.45,1018.29
5160.45,1018.06
5155.45,1017.79
5150.46,1017.52
5145.46,1017.22
5140.47,1016.88
5135.47,1016.52
5130.49,1016.12
5125.5,1015.73
5120.51,1015.29
5115.53,1014.84
5110.55,1014.35
5105.56,1013.85
5100.59,1013.31
5095.61,1012.76
5090.64,1012.17
5085.67,1011.58
5080.71,1010.93
5075.75,1010.29
5070.79,1009.6
5065.84,1008.89
5060.89,1008.15
5055.94,1007.4
5051,1006.61
5046.05,1005.82
5041.12,1004.98
5036.19,1004.14
5031.26,1003.25
5026.34,1002.35
5021.42,1001.42
5016.5,1000.48
5011.6,999.487
5006.69,998.497
5001.8,997.46
4996.9,996.409
4992.02,995.321
4987.13,994.233
4982.26,993.098
4977.38,991.961
4972.52,990.778
4967.66,989.593
4962.81,988.361
4957.96,987.127
4953.12,985.846
4948.28,984.564
4943.45,983.235
4938.63,981.904
4933.82,980.527
4929.01,979.148
4924.21,977.723
4919.41,976.285
4914.63,974.809
4909.85,973.335
4905.08,971.814
4900.31,970.291
4895.56,968.723
4890.81,967.153
4886.07,965.537
4881.33,963.92
4876.61,962.257
4871.89,960.592
4867.19,958.882
4862.49,957.17
4857.8,955.412
4853.12,953.642
4848.45,951.836
4843.78,950.03
4839.13,948.18
4834.48,946.327
4829.85,944.431
4825.22,942.532
4820.61,940.589
4816,938.644
4811.41,936.655
4806.81,934.664
4802.24,932.629
4797.67,930.592
4793.12,928.512
4788.57,926.418
4784.04,924.29
4779.51,922.162
4775,919.991
4770.49,917.818
4766.01,915.602
4761.52,913.384
4757.05,911.123
4752.59,908.86
4748.15,906.555
4743.71,904.248
4739.29,901.898
4734.87,899.546
4730.47,897.152
4726.08,894.757
4721.71,892.319
4717.34,889.869
4713,887.385
4708.65,884.903
4704.33,882.378
4700.01,879.852
4695.71,877.284
4691.42,874.715
4687.15,872.104
4682.88,869.492
4678.64,866.839
4674.39,864.184
4670.18,861.488
4665.96,858.791
4661.77,856.054
4657.59,853.305
4653.43,850.523
4649.26,847.742
4645.13,844.922
4641,842.1
4636.89,839.238
4632.79,836.374
4628.71,833.471
4624.63,830.567
4620.59,827.623
4616.54,824.678
4612.52,821.695
4608.5,818.709
4604.51,815.686
4600.53,812.66
4596.57,809.597
4592.62,806.522
4588.7,803.417
4584.77,800.312
4580.87,797.17
4576.98,794.027
4573.11,790.846
4569.25,787.664
4565.42,784.444
4561.59,781.223
4557.79,777.966
4553.99,774.707
4550.22,771.411
4546.46,768.115
4542.72,764.782
4539,761.439
4535.3,758.066
4531.6,754.695
4527.94,751.288
4524.27,747.88
4520.64,744.437
4517.01,740.992
4513.41,737.512
4509.81,734.031
4506.25,730.516
4502.69,726.999
4499.16,723.449
4495.64,719.896
4492.14,716.311
4488.66,712.715
4485.21,709.093
4481.76,705.471
4478.34,701.816
4474.92,698.159
4471.54,694.471
4468.16,690.78
4464.81,687.058
4461.47,683.334
4458.16,679.578
4454.85,675.821
4451.58,672.032
4448.31,668.242
4445.08,664.421
4441.85,660.598
4438.66,656.745
4435.47,652.882
4432.32,648.995
4429.17,645.109
4426.05,641.193
4422.93,637.275
4419.86,633.327
4416.78,629.379
4413.74,625.401
4410.71,621.422
4407.71,617.413
4404.72,613.404
4401.76,609.366
4398.8,605.327
4395.89,601.259
4392.98,597.184
4390.11,593.086
4387.23,588.989
4384.4,584.864
4381.57,580.738
4378.77,576.585
4375.98,572.431
4373.23,568.25
4370.48,564.068
4367.77,559.86
4365.06,555.651
4362.4,551.416
4359.73,547.18
4357.1,542.919
4354.49,538.65
4351.91,534.361
4349.33,530.073
4346.77,525.772
4344.25,521.446
4341.75,517.113
4339.28,512.761
4336.8,508.41
4334.37,504.034
4331.95,499.658
4329.56,495.259
4327.17,490.859
4324.83,486.436
4322.49,482.012
4320.19,477.566
4317.9,473.119
4315.64,468.65
4313.39,464.181
4311.18,459.689
4308.98,455.192
4306.82,450.678
4304.66,446.164
4302.54,441.63
4300.43,437.094
4298.35,432.539
4296.28,427.983
4294.25,423.407
4292.23,418.83
4290.25,414.234
4288.27,409.638
4286.33,405.022
4284.4,400.406
4282.51,395.771
4280.63,391.131
4278.79,386.477
4276.95,381.823
4275.15,377.151
4273.36,372.479
4271.61,367.79
4269.86,363.1
4268.16,358.394
4266.46,353.686
4264.8,348.963
4263.15,344.239
4261.54,339.5
4259.94,334.759
4258.38,330.004
4256.82,325.248
4255.3,320.477
4253.8,315.702
4252.34,310.915
4250.88,306.129
4249.46,301.329
4248.05,296.528
4246.68,291.714
4245.31,286.9
4243.99,282.072
4242.67,277.244
4241.4,272.404
4240.13,267.563
4238.9,262.71
4237.68,257.856
4236.5,252.992
4235.34,248.123
4234.22,243.246
4233.09,238.369
4232.02,233.482
4230.94,228.594
4229.91,223.696
4228.88,218.798
4227.9,213.89
4226.92,208.981
4225.99,204.063
4225.06,199.145
4224.18,194.219
4223.3,189.292
4222.47,184.357
4221.65,179.419
4220.87,174.475
4220.09,169.532
4219.33,164.584
4218.63,159.629
4217.93,154.673
4217.27,149.711
4216.62,144.75
4216.01,139.782
4215.4,134.814
4214.84,129.84
4214.28,124.867
4213.77,119.888
4213.26,114.909
4212.8,109.925
4212.35,104.941
4211.93,99.9529
4211.53,94.9646
4211.17,89.9727
4210.82,84.9797
4210.51,79.9842
4210.2,74.9887
4209.94,69.9906
4209.68,64.9924
4209.47,59.9919
4209.26,54.9913
4209.1,49.9889
4208.95,44.9865
4208.83,39.9828
4208.73,34.979
4208.67,29.9744
4208.61,24.9697
4208.6,19.9648
4208.6,14.9598
4208.64,9.95496
4208.68,4.95019
4208.77,-0.0539056
4208.86,-5.05802
4209,-10.061
4209.15,-15.0639
4209.34,-20.0653
4209.53,-25.0666
4209.77,-30.0657
4210.01,-35.0649
4210.3,-40.0614
4210.59,-45.0579
4210.93,-50.0513
4211.27,-55.0447
4211.66,-60.0344
4212.06,-65.0232
4212.51,-70.0086
4212.95,-74.994
4213.44,-79.975
4213.93,-84.9558
4214.47,-89.9316
4215.01,-94.9072
4215.6,-99.8774
4216.19,-104.847
4216.83,-109.811
4217.47,-114.775
4218.15,-119.733
4218.84,-124.69
4219.58,-129.64
4220.33,-134.589
4221.12,-139.531
4221.91,-144.473
4222.75,-149.408
4223.59,-154.342
4224.47,-159.268
4225.36,-164.193
4226.3,-169.11
4227.23,-174.027
4228.22,-178.934
4229.2,-183.841
4230.24,-188.738
4231.27,-193.635
4232.35,-198.522
4233.45,-203.405
4234.58,-208.28
4235.71,-213.155
4236.87,-218.025
4238.07,-222.883
4239.29,-227.737
4240.55,-232.582
4241.8,-237.428
4243.1,-242.261
4244.4,-247.093
4245.75,-251.913
4247.1,-256.732
4248.5,-261.538
4249.9,-266.343
4251.35,-271.135
4252.79,-275.926
4254.29,-280.704
4255.78,-285.48
4257.32,-290.242
4258.87,-295
4260.47,-299.745
4262.06,-304.491
4263.69,-309.221
4265.33,-313.95
4267.01,-318.664
4268.7,-323.377
4270.43,-328.073
4272.16,-332.769
4273.93,-337.448
4275.71,-342.127
4277.54,-346.788
4279.36,-351.448
4281.23,-356.09
4283.11,-360.728
4285.03,-365.35
4286.95,-369.973
4288.91,-374.577
4290.88,-379.181
4292.89,-383.765
4294.9,-388.348
4296.95,-392.912
4299.01,-397.476
4301.11,-402.019
4303.21,-406.561
4305.35,-411.083
4307.5,-415.605
4309.69,-420.105
4311.88,-424.604
4314.12,-429.083
4316.36,-433.555
4318.65,-438.009
4320.93,-442.464
4323.25,-446.897
4325.58,-451.328
4327.94,-455.737
4330.31,-460.146
4332.73,-464.531
4335.14,-468.915
4337.6,-473.276
4340.05,-477.636
4342.55,-481.972
4345.06,-486.308
4347.6,-490.619
4350.15,-494.922
4352.74,-499.206
4355.33,-503.491
4357.96,-507.75
4360.59,-512.008
4363.26,-516.241
4365.93,-520.472
4368.64,-524.678
4371.36,-528.883
4374.11,-533.061
4376.87,-537.239
4379.67,-541.39
4382.46,-545.539
4385.3,-549.662
4388.15,-553.777
4391.03,-557.869
4393.91,-561.962
4396.81,-566.04
4399.75,-570.09
4402.71,-574.133
4405.69,-578.152
4408.67,-582.171
4411.69,-586.162
4414.71,-590.152
4417.77,-594.112
4420.84,-598.071
4423.94,-602
4427.04,-605.929
4430.18,-609.827
4433.32,-613.724
4436.49,-617.591
4439.67,-621.456
4442.89,-625.291
4446.12,-629.117
4449.37,-632.918
4452.63,-636.719
4455.92,-640.488
4459.21,-644.257
4462.54,-647.993
4465.88,-651.729
4469.24,-655.432
4472.61,-659.133
4476.02,-662.803
4479.42,-666.47
4482.86,-670.105
4486.3,-673.739
4489.78,-677.34
4493.27,-680.93
4496.78,-684.494
4500.29,-688.058
4503.84,-691.588
4507.39,-695.117
4510.97,-698.611
4514.56,-702.105
4518.18,-705.563
4521.8,-709.02
4525.45,-712.442
4529.1,-715.863
4532.79,-719.248
4536.48,-722.633
4540.19,-725.981
4543.92,-729.328
4547.67,-732.639
4551.43,-735.94
4555.22,-739.211
4559.01,-742.483
4562.83,-745.718
4566.65,-748.952
4570.5,-752.149
4574.35,-755.345
4578.23,-758.503
4582.11,-761.66
4586.03,-764.779
4589.94,-767.897
4593.89,-770.977
4597.84,-774.056
4601.81,-777.096
4605.79,-780.126
4609.8,-783.124
4613.81,-786.123
4617.84,-789.083
4621.88,-792.042
4625.95,-794.962
4630.01,-797.88
4634.11,-800.759
4638.2,-803.636
4642.32,-806.474
4646.45,-809.311
4650.6,-812.107
4654.75,-814.902
4658.93,-817.657
4663.12,-820.401
4667.32,-823.112
4671.53,-825.823
4675.75,-828.513
4680,-831.163
4684.25,-833.801
4688.52,-836.405
4692.8,-839.011
4697.09,-841.575
4701.39,-844.138
4705.72,-846.659
4710.04,-849.178
4714.39,-851.656
4718.74,-854.132
4723.11,-856.566
4727.49,-858.998
4731.88,-861.389
4736.28,-863.777
4740.7,-866.123
4745.13,-868.457
4749.58,-870.757
4754.02,-873.057
4758.49,-875.314
4762.96,-877.57
4767.45,-879.782
4771.94,-881.993
4776.45,-884.16
4780.96,-886.326
4785.49,-888.448
4790.03,-890.569
4794.58,-892.646
4799.13,-894.721
4803.71,-896.752
4808.29,-898.771
4812.88,-900.753
4817.48,-902.737
4822.09,-904.676
4826.71,-906.614
4831.34,-908.507
4835.97,-910.398
4840.63,-912.245
4845.28,-914.09
4849.95,-915.89
4854.62,-917.688
4859.31,-919.441
4864,-921.193
4868.7,-922.899
4873.41,-924.604
4878.13,-926.263
4882.86,-927.909
4887.59,-929.518
4892.33,-931.128
4897.09,-932.693
4901.84,-934.255
4906.61,-935.772
4911.38,-937.287
4916.17,-938.756
4920.95,-940.223
4925.75,-941.644
4930.55,-943.063
4935.36,-944.436
4940.18,-945.808
4945,-947.132
4949.83,-948.444
4954.67,-949.718
4959.51,-950.992
4964.37,-952.22
4969.22,-953.447
4974.08,-954.626
4978.95,-955.804
4983.82,-956.934
4988.7,-958.063
4993.58,-959.145
4998.47,-960.225
5003.37,-961.258
5008.27,-962.29
5013.17,-963.274
5018.08,-964.244
5023,-965.176
5027.92,-966.109
5032.84,-967.018
5037.77,-967.879
5042.7,-968.726
5047.64,-969.535
5052.58,-970.345
5057.53,-971.107
5062.47,-971.867
5067.43,-972.58
5072.38,-973.291
5077.34,-973.954
5082.3,-974.616
5087.27,-975.229
5092.24,-975.841
5097.21,-976.405
5102.19,-976.967
5107.16,-977.481
5112.14,-977.981
5117.13,-978.443
5122.11,-978.905
5127.1,-979.319
5132.09,-979.732
5137.08,-980.096
5142.07,-980.459
5147.07,-980.774
5152.06,-981.086
5157.06,-981.351
5162.06,-981.614
5167.06,-981.828
5172.06,-982.041
5177.06,-982.206
5182.06,-982.356
5187.07,-982.468
5192.07,-982.581
5197.07,-982.646
5202.08,-982.708
5207.08,-982.723
5212.09,-982.735
5217.09,-982.7
5222.1,-982.662
5227.1,-982.577
5232.11,-982.489
5237.11,-982.354
5242.11,-982.216
5247.11,-982.03
5252.12,-981.843
5257.12,-981.607
5262.11,-981.358
5267.11,-981.069
5272.11,-980.782
5277.1,-980.446
5282.09,-980.109
5287.08,-979.723
5292.07,-979.336
5297.06,-978.9
5302.05,-978.463
5307.03,-977.978
5312.01,-977.491
5316.99,-976.956
5321.96,-976.419
5326.93,-975.834
5331.9,-975.236
5336.87,-974.598
5341.83,-973.962
5346.79,-973.278
5351.75,-972.592
5356.7,-971.859
5361.65,-971.123
5366.59,-970.34
5371.53,-969.555
5376.47,-968.723
5381.4,-967.888
5386.33,-967.007
5391.26,-966.123
5396.17,-965.288
5401.08,-964.502
5405.97,-963.765
5410.86,-963.077
5415.73,-962.438
5420.6,-961.848
5425.45,-961.307
5430.3,-960.816
5435.14,-960.373
5439.96,-959.979
5444.78,-959.635
5449.59,-959.34
5454.39,-959.094
5459.19,-958.897
5463.97,-958.75
5468.75,-958.652
5473.52,-958.603
5478.28,-958.604
5483.03,-958.655
5487.78,-958.755
5492.52,-958.905
5497.26,-959.104
5501.99,-959.353
5506.71,-959.651
5511.43,-960
5516.14,-960.398
5520.86,-960.846
5525.56,-961.343
5530.26,-961.891
5534.96,-962.488
5539.66,-963.136
5544.36,-963.833
5549.05,-964.581
5553.75,-965.378
5558.44,-966.226
5563.14,-967.123
5567.83,-968.071
5572.53,-969.068
5577.24,-970.115
5581.94,-971.212
5586.65,-972.359
5591.37,-973.555
5596.1,-974.801
5600.83,-976.096
5605.57,-977.44
5610.33,-978.833
5615.1,-980.274
5619.88,-981.763
5624.68,-983.299
5629.5,-984.881
5634.34,-986.509
5639.2,-988.181
5644.08,-989.896
5649,-991.651
5653.95,-993.445
5658.94,-995.263
5663.98,-997.081
5669.07,-998.882
5674.21,-1000.66
5679.37,-1002.4
5684.58,-1004.11
5689.82,-1005.78
5695.09,-1007.41
5700.38,-1009
5705.71,-1010.54
5711.06,-1012.05
5716.44,-1013.52
5721.85,-1014.94
5727.28,-1016.31
5732.73,-1017.65
5738.2,-1018.94
5743.7,-1020.18
5749.22,-1021.38
5754.76,-1022.53
5760.32,-1023.64
5765.9,-1024.7
5771.49,-1025.72
5777.11,-1026.68
5782.75,-1027.61
5788.4,-1028.48
5794.07,-1029.31
5799.75,-1030.09
5805.45,-1030.82
5811.16,-1031.51
5816.89,-1032.15
5822.64,-1032.73
5828.39,-1033.28
5834.16,-1033.77
5839.94,-1034.21
5845.73,-1034.61
5851.54,-1034.96
5857.35,-1035.25
5863.18,-1035.5
5869.01,-1035.7
5874.85,-1035.85
5880.71,-1035.96
5886.57,-1036.01
5892.43,-1036.01
5898.31,-1035.97
5904.19,-1035.87
5910.07,-1035.72
5915.97,-1035.53
5921.86,-1035.28
5927.77,-1034.99
5933.67,-1034.64
5939.58,-1034.25
5945.49,-1033.8
5951.41,-1033.31
5957.32,-1032.76
5963.24,-1032.17
5969.16,-1031.53
5975.08,-1030.83
5981,-1030.09
5986.92,-1029.29
5992.84,-1028.45
5998.76,-1027.55
6004.68,-1026.61
6010.59,-1025.61
6016.5,-1024.57
6022.41,-1023.48
6028.32,-1022.33
6034.22,-1021.14
6040.12,-1019.89
6046.01,-1018.6
6051.9,-1017.26
6057.78,-1015.86
6063.66,-1014.42
6069.53,-1012.93
6075.4,-1011.39
6081.25,-1009.8
6087.1,-1008.16
6092.94,-1006.47
6098.77,-1004.73
6104.6,-1002.94
6110.41,-1001.1
6116.22,-999.213
6122.01,-997.277
6127.8,-995.293
6133.57,-993.259
6139.34,-991.177
6145.09,-989.046
6150.83,-986.866
6156.56,-984.638
6162.28,-982.361
6167.98,-980.036
6173.67,-977.663
6179.35,-975.242
6185.01,-972.772
6190.66,-970.255
6196.29,-967.69
6201.91,-965.077
6207.51,-962.416
6213.1,-959.708
6218.67,-956.953
6224.23,-954.15
6229.77,-951.301
6235.29,-948.404
6240.8,-945.46
6246.29,-942.469
6251.76,-939.432
6257.21,-936.348
6262.64,-933.217
6268.05,-930.04
6273.45,-926.817
6278.83,-923.548
6284.18,-920.233
6289.52,-916.872
6294.84,-913.466
6300.13,-910.014
6305.41,-906.516
6310.66,-902.973
6315.89,-899.385
6321.1,-895.752
6326.29,-892.074
6331.46,-888.352
6336.6,-884.584
6341.72,-880.773
6346.82,-876.916
6351.89,-873.016
6356.94,-869.072
6361.97,-865.084
6366.97,-861.052
6371.95,-856.976
6376.9,-852.858
6381.83,-848.695
6386.73,-844.49
6391.61,-840.242
6396.46,-835.951
6401.28,-831.617
6406.08,-827.241
6410.86,-822.822
6415.6,-818.361
6420.32,-813.859
6425.01,-809.314
6429.67,-804.728
6434.31,-800.1
6438.92,-795.431
6443.49,-790.72
6448.04,-785.969
6452.57,-781.176
6457.06,-776.343
6461.52,-771.47
6465.96,-766.556
6470.36,-761.602
6474.73,-756.608
6479.08,-751.575
6483.39,-746.501
6487.67,-741.389
6491.92,-736.237
6496.14,-731.045
6500.33,-725.816
6504.49,-720.547
6508.61,-715.24
6512.71,-709.894
6516.77,-704.511
6520.8,-699.089
6524.79,-693.63
6528.75,-688.133
6532.68,-682.599
6536.58,-677.027
6540.44,-671.419
6544.27,-665.774
6548.08,-660.083
6551.87,-654.345
6555.62,-648.572
6559.34,-642.764
6563.02,-636.922
6566.67,-631.044
6570.28,-625.132
6573.86,-619.186
6577.4,-613.206
6580.9,-607.192
6584.36,-601.145
6587.79,-595.064
6591.18,-588.95
6594.53,-582.803
6597.84,-576.623
6601.12,-570.411
6604.36,-564.167
6607.56,-557.89
6610.72,-551.582
6613.84,-545.243
6616.92,-538.872
6619.96,-532.47
6622.97,-526.037
6625.93,-519.573
6628.86,-513.08
6631.74,-506.556
6634.59,-500.002
6637.39,-493.419
6640.16,-486.807
6642.88,-480.166
6645.56,-473.496
6648.2,-466.797
6650.8,-460.071
6653.36,-453.316
6655.88,-446.534
6658.35,-439.725
6660.79,-432.888
6663.18,-426.025
6665.53,-419.136
6667.83,-412.22
6670.09,-405.279
6672.31,-398.312
6674.49,-391.32
6676.62,-384.303
6678.71,-377.262
6680.76,-370.197
6682.76,-363.108
6684.72,-355.995
6686.63,-348.859
6688.5,-341.701
6690.32,-334.52
6692.1,-327.318
6693.84,-320.094
6695.52,-312.849
6697.17,-305.583
6698.76,-298.296
6700.32,-290.99
6701.82,-283.665
6703.28,-276.321
6704.69,-268.958
6706.06,-261.577
6707.38,-254.178
6708.65,-246.763
6709.88,-239.331
6711.05,-231.883
6712.18,-224.42
6713.27,-216.943
6714.3,-209.451
6715.29,-201.946
6716.23,-194.428
6717.12,-186.899
6717.96,-179.358
6718.75,-171.808
6719.49,-164.248
6720.19,-156.68
6720.84,-149.106
6721.43,-141.528
6722,-133.948
6722.53,-126.366
6723.03,-118.783
6723.48,-111.199
6723.91,-103.614
6724.29,-96.0271
6724.65,-88.4405
6724.96,-80.8528
6725.25,-73.2652
6725.49,-65.6768
6725.7,-58.0888
6725.87,-50.5004
6726.01,-42.9126
6726.11,-35.3249
6726.18,-27.738
6726.2,-20.1516
6726.2,-12.5661
6726.15,-4.98164
6726.08,2.60168
6725.96,10.1836
6725.81,17.7641
6725.62,25.3428
6725.4,32.9199
6725.14,40.4948
6724.85,48.0678
6724.52,55.6381
6724.15,63.2064
6723.75,70.7716
6723.31,78.3345
6722.83,85.8939
6722.33,93.4507
6721.78,101.004
6721.2,108.554
6720.57,116.1
6719.92,123.642
6719.23,131.18
6718.51,138.715
6717.74,146.245
6716.95,153.771
6716.1,161.291
6715.24,168.808
6714.33,176.318
6713.39,183.825
6712.41,191.325
6711.4,198.821
6710.34,206.31
6709.26,213.795
6708.13,221.272
6706.98,228.745
6705.78,236.21
6704.55,243.67
6703.28,251.121
6701.98,258.568
6700.64,266.006
6699.27,273.438
6697.86,280.861
6696.42,288.279
6694.93,295.688
6693.42,303.09
6691.87,310.482
6690.28,317.869
6688.65,325.245
6687,332.614
6685.3,339.973
6683.58,347.325
6681.81,354.666
6680.01,362
6678.17,369.322
6676.3,376.638
6674.39,383.941
6672.45,391.237
6670.47,398.52
6668.46,405.796
6666.41,413.059
6664.33,420.314
6662.21,427.555
6660.06,434.789
6657.87,442.009
6655.65,449.22
6653.39,456.417
6651.1,463.606
6648.76,470.78
6646.41,477.945
6644,485.095
6641.58,492.236
6639.1,499.361
6636.61,506.477
6634.07,513.577
6631.5,520.668
6628.89,527.742
6626.26,534.807
6623.58,541.855
6620.88,548.892
6618.13,555.913
6615.36,562.923
6612.54,569.916
6609.7,576.898
6606.82,583.862
6603.91,590.815
6600.96,597.75
6597.98,604.674
6594.97,611.579
6591.92,618.472
6588.84,625.347
6585.73,632.21
6582.58,639.053
6579.4,645.884
6576.18,652.696
6572.94,659.495
6569.65,666.274
6566.34,673.041
6562.99,679.786
6559.61,686.52
6556.2,693.232
6552.76,699.931
6549.27,706.608
6545.77,713.273
6542.22,719.915
6538.65,726.545
6535.03,733.151
6531.4,739.745
6527.72,746.315
6524.02,752.872
6520.28,759.405
6516.51,765.925
6512.71,772.421
6508.88,778.903
6505.01,785.36
6501.12,791.804
6497.19,798.222
6493.23,804.626
6489.24,811.006
6485.22,817.37
6481.16,823.709
6477.08,830.034
6472.96,836.332
6468.82,842.615
6464.64,848.872
6460.44,855.114
6456.2,861.329
6451.93,867.529
6447.63,873.702
6443.3,879.858
6438.94,885.988
6434.56,892.101
6430.13,898.187
6425.69,904.257
6421.2,910.298
6416.7,916.323
6412.16,922.32
6407.59,928.3
6402.99,934.251
6398.37,940.185
6393.71,946.09
6389.03,951.978
6384.31,957.836
6379.57,963.677
6374.8,969.489
6370,975.282
6365.17,981.045
6360.32,986.791
6355.43,992.506
6350.52,998.203
6345.58,1003.87
6340.61,1009.52
6335.61,1015.13
6330.59,1020.73
6325.54,1026.3
6320.46,1031.85
6315.36,1037.36
6310.23,1042.86
6305.06,1048.32
6299.88,1053.77
6294.66,1059.18
6289.42,1064.58
6284.15,1069.94
6278.86,1075.28
6273.54,1080.59
6268.2,1085.88
6262.82,1091.13
6257.43,1096.37
6252,1101.57
6246.55,1106.75
6241.08,1111.9
6235.58,1117.02
6230.05,1122.12
6224.5,1127.19
6218.93,1132.23
6213.33,1137.24
6207.7,1142.22
6202.05,1147.18
6196.38,1152.11
6190.68,1157.01
6184.96,1161.88
6179.21,1166.73
6173.44,1171.54
6167.65,1176.33
6161.83,1181.08
6155.99,1185.81
6150.12,1190.51
6144.24,1195.18
6138.33,1199.82
6132.39,1204.43
6126.44,1209.01
6120.46,1213.57
6114.46,1218.09
6108.43,1222.58
6102.39,1227.04
6096.32,1231.47
6090.23,1235.87
6084.12,1240.25
6077.99,1244.58
6071.83,1248.9
6065.66,1253.17
6059.46,1257.42
6053.24,1261.64
6047.01,1265.83
6040.74,1269.98
6034.47,1274.11
6028.17,1278.2
6021.85,1282.26
6015.51,1286.29
6009.15,1290.29
6002.77,1294.25
5996.37,1298.19
5989.95,1302.09
5983.51,1305.97
5977.05,1309.8
5970.58,1313.61
5964.08,1317.38
5957.57,1321.13
5951.04,1324.83
5944.49,1328.51
5937.92,1332.15
5931.33,1335.77
5924.73,1339.34
5918.11,1342.89
5911.47,1346.4
5904.81,1349.88
5898.14,1353.32
5891.45,1356.74
5884.74,1360.12
5878.02,1363.47
5871.27,1366.77
5864.52,1370.06
5857.74,1373.3
5850.96,1376.51
5844.15,1379.69
5837.33,1382.83
5830.49,1385.94
5823.64,1389.02
5816.77,1392.05
5809.89,1395.07
5803,1398.03
5796.09,1400.98
5789.16,1403.87
5782.22,1406.75
5775.26,1409.58
5768.3,1412.38
5761.31,1415.14
5754.32,1417.88
5747.31,1420.57
5740.29,1423.23
5733.25,1425.85
5726.21,1428.45
5719.14,1431
5712.07,1433.52
5704.98,1436
5697.89,1438.45
5690.77,1440.86
5683.65,1443.25
5676.52,1445.58
5669.37,1447.89
5662.21,1450.16
5655.05,1452.4
5647.87,1454.6
5640.68,1456.76
5633.48,1458.89
5626.27,1460.98
5619.04,1463.04
5611.81,1465.06
5604.57,1467.04
5597.32,1468.99
5590.06,1470.9
5582.79,1472.78
5575.51,1474.61
5568.22,1476.42
5560.92,1478.18
5553.62,1479.92
5546.3,1481.6
5538.98,1483.27
5531.65,1484.88
5524.31,1486.47
5516.96,1488.01
5509.61,1489.53
5502.25,1491
5494.88,1492.44
5487.5,1493.83
5480.12,1495.2
5472.73,1496.52
5465.34,1497.82
5457.93,1499.07
5450.53,1500.29
5443.11,1501.46
5435.69,1502.61
5428.26,1503.71
5420.83,1504.78
5413.4,1505.81
5405.96,1506.8
5398.51,1507.75
5391.06,1508.68
5383.61,1509.56
5376.15,1510.41
5368.68,1511.21
5361.22,1511.98
5353.74,1512.71
5346.27,1513.41
5338.79,1514.07
5331.31,1514.69
5323.83,1515.27
5316.34,1515.82
5308.85,1516.33
5301.36,1516.8
5293.86,1517.23
5286.37,1517.63
5278.87,1517.99
5271.37,1518.31
5263.87,1518.59
5256.37,1518.84
5248.86,1519.05
5241.36,1519.23
5233.85,1519.36
5226.35,1519.46
5218.84,1519.51
5211.33,1519.54
5203.83,1519.52
5196.32,1519.47
5188.82,1519.38
5181.31,1519.25
5173.81,1519.08
5166.3,1518.89
5158.8,1518.64
5151.3,1518.37
5143.8,1518.05
5136.3,1517.7
5128.81,1517.31
5121.31,1516.88
5113.82,1516.41
5106.33,1515.92
5098.85,1515.37
5091.36,1514.8
5083.88,1514.18
5076.4,1513.53
5068.93,1512.84
5061.46,1512.12
5053.99,1511.35
5046.53,1510.56
5039.07,1509.71
5031.61,1508.84
5024.16,1507.92
5016.72,1506.98
5009.28,1505.99
5001.84,1504.97
4994.41,1503.9
4986.99,1502.81
4979.57,1501.67
4972.15,1500.5
4964.75,1499.29
4957.35,1498.05
4949.95,1496.76
4942.56,1495.44
4935.18,1494.08
4927.8,1492.69
4920.44,1491.26
4913.08,1489.79
4905.72,1488.28
4898.38,1486.75
4891.04,1485.17
4883.71,1483.56
4876.39,1481.9
4869.07,1480.22
4861.77,1478.49
4854.47,1476.73
4847.19,1474.93
4839.91,1473.1
4832.64,1471.23
4825.38,1469.33
4818.13,1467.38
4810.89,1465.41
4803.66,1463.39
4796.44,1461.34
4789.23,1459.25
4782.03,1457.13
4774.85,1454.97
4767.67,1452.78
4760.5,1450.55
4753.35,1448.29
4746.2,1445.98
4739.07,1443.65
4731.95,1441.27
4724.84,1438.87
4717.75,1436.42
4710.66,1433.94
4703.59,1431.42
